subnum,block,trial,direction,stim,offset,fixationstart,delaytime,promptstart,arrowstart,maskstart,rt,corresp,resp,corr,bivalentcorr
100-1-1,T,31,-1,R,2,244268,1750,246023,246229,246230,638,<right>,<right>,1,1
100-1-1,T,32,1,R,1,246882,2250,249137,249342,249343,605,<right>,<left>,0,1
100-1-1,T,33,-1,L,1,249961,1750,251716,251923,251924,730,<left>,<left>,1,1
100-1-1,T,34,-1,R,1,252670,1750,254426,254633,254633,590,<right>,<right>,1,1
100-1-1,T,35,-1,U,2,255237,3000,258242,258449,258449,718,<up>,<up>,1,1
100-1-1,T,36,1,L,2,259181,3500,262686,262893,262893,689,<left>,<left>,1,1
100-1-1,T,37,-1,D,2,263596,2500,266102,266308,266309,765,<down>,<down>,1,1
100-1-1,T,38,1,U,2,267089,2250,269344,269551,269551,648,<up>,<up>,1,1
100-1-1,T,39,-1,D,1,270216,2750,272971,273175,273175,745,<down>,<down>,1,1
100-1-1,T,40,-1,D,2,273934,3500,277440,277647,277648,791,<down>,<down>,1,1
100-1-1,T,41,1,D,1,278455,3500,281961,282168,282169,737,<down>,<down>,1,1
100-1-1,T,42,1,L,2,282921,2750,285677,285884,285885,711,<left>,<left>,1,1
100-1-1,T,43,1,L,2,286612,3000,289616,289823,289824,609,<left>,<left>,1,1
100-1-1,T,44,1,R,2,290446,2750,293201,293408,293409,635,<right>,<right>,1,1
100-1-1,T,45,1,R,1,294059,3500,297565,297771,297771,638,<right>,<right>,1,1
100-1-1,T,46,1,L,1,298422,2250,300678,300883,300884,588,<left>,<left>,1,1
100-1-1,T,47,1,R,2,301486,3250,304742,304949,304949,612,<right>,<right>,1,1
100-1-1,T,48,1,L,2,305576,3500,309082,309289,309290,736,<left>,<left>,1,1
100-1-1,T,49,1,D,2,310040,1500,311546,311753,311754,757,<down>,<down>,1,1
100-1-1,T,50,-1,U,2,312524,2750,315280,315487,315488,793,<up>,<up>,1,1
