subnum,stimtype,block,trialtype,trial,condition,stim,dim1,dim2,time0,resp1,rt1,corr1,resp2,rt2,corr2,tooslow
104-2-1,4,1,TEST,22,1,1,1,1,52377,1,484,1,NA,0,0,0
104-2-1,4,1,TEST,23,1,4,0,0,53965,2,333,1,NA,0,0,0
104-2-1,4,1,TEST,24,1,2,0,1,55170,1,336,0,NA,0,0,0
104-2-1,4,1,TEST,25,1,3,1,0,56978,1,362,1,NA,0,0,0
104-2-1,4,2,PRACTICE,-25,2,4,0,0,61703,NA,0,0,0,455,1,0
104-2-1,4,2,PRACTICE,-24,2,1,1,1,63383,NA,0,0,9,344,1,0
104-2-1,4,2,PRACTICE,-23,2,2,0,1,64597,NA,0,0,9,343,1,0
104-2-1,4,2,PRACTICE,-22,2,3,1,0,66036,NA,0,0,0,369,1,0
104-2-1,4,2,PRACTICE,-21,2,1,1,1,67681,NA,0,0,9,308,1,0
104-2-1,4,2,PRACTICE,-20,2,4,0,0,68860,NA,0,0,0,361,1,0
104-2-1,4,2,PRACTICE,-19,2,2,0,1,70511,NA,0,0,9,344,1,0
104-2-1,4,2,PRACTICE,-18,2,3,1,0,72160,NA,0,0,0,592,1,0
104-2-1,4,2,TEST,1,2,1,1,1,73840,NA,0,0,9,376,1,0
104-2-1,4,2,TEST,2,2,3,1,0,75300,NA,0,0,0,362,1,0
104-2-1,4,2,TEST,3,2,2,0,1,76499,NA,0,0,9,400,1,0
104-2-1,4,2,TEST,4,2,4,0,0,78223,NA,0,0,0,395,1,0
104-2-1,4,2,TEST,5,2,2,0,1,79623,NA,0,0,9,361,1,0
104-2-1,4,2,TEST,6,2,3,1,0,81137,NA,0,0,0,399,1,0
104-2-1,4,2,TEST,7,2,1,1,1,82516,NA,0,0,9,365,1,0
104-2-1,4,2,TEST,8,2,4,0,0,83802,NA,0,0,0,334,1,0
104-2-1,4,2,TEST,9,2,3,1,0,85012,NA,0,0,0,421,1,0
104-2-1,4,2,TEST,10,2,2,0,1,86747,NA,0,0,9,428,1,0
104-2-1,4,2,TEST,11,2,4,0,0,88105,NA,0,0,0,402,1,0
104-2-1,4,2,TEST,12,2,1,1,1,89486,NA,0,0,9,366,1,0
104-2-1,4,2,TEST,13,2,2,0,1,91161,NA,0,0,9,366,1,0
104-2-1,4,2,TEST,14,2,1,1,1,92756,NA,0,0,9,475,1,0
104-2-1,4,2,TEST,15,2,3,1,0,94250,NA,0,0,0,413,1,0
104-2-1,4,2,TEST,16,2,4,0,0,95528,NA,0,0,0,463,1,0
104-2-1,4,2,TEST,17,2,1,1,1,96839,NA,0,0,9,361,1,0
104-2-1,4,2,TEST,18,2,3,1,0,98222,NA,0,0,0,376,1,0
104-2-1,4,2,TEST,19,2,4,0,0,99921,NA,0,0,0,411,1,0
104-2-1,4,2,TEST,20,2,2,0,1,101452,NA,0,0,9,302,1,0
104-2-1,4,2,TEST,21,2,3,1,0,103033,NA,0,0,0,356,1,0
104-2-1,4,2,TEST,22,2,4,0,0,104301,NA,0,0,0,374,1,0
104-2-1,4,2,TEST,23,2,2,0,1,105881,NA,0,0,9,372,1,0
104-2-1,4,2,TEST,24,2,1,1,1,107213,NA,0,0,9,362,1,0
104-2-1,4,2,TEST,25,2,2,0,1,108464,NA,0,0,9,356,1,0
104-2-1,4,3,PRACTICE,-25,3,3,1,0,112751,1,1256,1,0,1809,1,0
104-2-1,4,3,PRACTICE,-24,3,2,0,1,115473,2,467,1,9,482,1,0
104-2-1,4,3,PRACTICE,-23,3,1,1,1,117210,1,510,1,9,532,1,0
104-2-1,4,3,PRACTICE,-22,3,4,0,0,118834,2,400,1,0,404,1,0
104-2-1,4,3,PRACTICE,-21,3,4,0,0,120516,2,480,1,0,488,1,0
104-2-1,4,3,PRACTICE,-20,3,2,0,1,122089,2,509,1,9,515,1,0
104-2-1,4,3,PRACTICE,-19,3,3,1,0,123566,1,417,1,0,413,1,0
104-2-1,4,3,PRACTICE,-18,3,1,1,1,124966,2,383,0,9,389,1,0
104-2-1,4,3,TEST,1,3,3,1,0,126901,1,691,1,0,677,1,0
104-2-1,4,3,TEST,2,3,1,1,1,128584,1,527,1,9,532,1,0
104-2-1,4,3,TEST,3,3,2,0,1,130029,2,606,1,9,600,1,0
104-2-1,4,3,TEST,4,3,4,0,0,131776,2,520,1,0,517,1,0
104-2-1,4,3,TEST,5,3,1,1,1,133372,1,436,1,9,432,1,0
104-2-1,4,3,TEST,6,3,2,0,1,134739,2,585,1,9,567,1,0
104-2-1,4,3,TEST,7,3,3,1,0,136348,1,480,1,0,496,1,0
104-2-1,4,3,TEST,8,3,4,0,0,137955,2,493,1,0,500,1,0
104-2-1,4,3,TEST,9,3,3,1,0,139471,1,612,1,0,606,1,0
104-2-1,4,3,TEST,10,3,4,0,0,141364,2,453,1,0,460,1,0
104-2-1,4,3,TEST,11,3,2,0,1,143154,2,500,1,9,482,1,0
104-2-1,4,3,TEST,12,3,1,1,1,144680,1,584,1,9,598,1,0
104-2-1,4,3,TEST,13,3,3,1,0,146315,1,469,1,0,475,1,0
104-2-1,4,3,TEST,14,3,1,1,1,147885,1,401,1,9,423,1,0
104-2-1,4,3,TEST,15,3,4,0,0,149588,2,407,1,0,403,1,0
104-2-1,4,3,TEST,16,3,2,0,1,150999,2,481,1,9,484,1,0
104-2-1,4,3,TEST,17,3,4,0,0,152654,2,594,1,0,571,1,0
104-2-1,4,3,TEST,18,3,2,0,1,154558,2,500,1,9,488,1,0
104-2-1,4,3,TEST,19,3,1,1,1,156192,1,564,1,9,560,1,0
104-2-1,4,3,TEST,20,3,3,1,0,157985,1,480,1,0,484,1,0
104-2-1,4,3,TEST,21,3,1,1,1,159668,1,770,1,9,766,1,0
104-2-1,4,3,TEST,22,3,4,0,0,161432,2,482,1,0,487,1,0
104-2-1,4,3,TEST,23,3,2,0,1,162770,2,574,1,9,556,1,0
104-2-1,4,3,TEST,24,3,3,1,0,164513,1,473,1,0,478,1,0
104-2-1,4,3,TEST,25,3,4,0,0,165905,2,533,1,0,537,1,0
