subnum,block,trial,direction,stim,offset,fixationstart,delaytime,promptstart,arrowstart,maskstart,rt,corresp,resp,corr,bivalentcorr
100-1-3,T,31,-1,L,2,182045,3000,185051,185257,185257,692,<left>,<left>,1,1
100-1-3,T,32,1,D,1,185961,2000,187967,188174,188174,654,<down>,<down>,1,1
100-1-3,T,33,1,L,2,188841,3250,192097,192304,192304,665,<left>,<left>,1,1
100-1-3,T,34,-1,U,1,192985,3500,196490,196696,196697,755,<up>,<up>,1,1
100-1-3,T,35,-1,R,1,197462,2250,199717,199924,199924,596,<right>,<right>,1,1
100-1-3,T,36,1,U,2,200538,2000,202544,202751,202751,705,<up>,<up>,1,1
100-1-3,T,37,-1,D,2,203469,2500,205975,206182,206182,687,<down>,<down>,1,1
100-1-3,T,38,-1,L,2,206885,2750,209641,209847,209848,782,<left>,<right>,0,1
100-1-3,T,39,1,U,1,210642,2500,213147,213353,213354,682,<up>,<up>,1,1
100-1-3,T,40,-1,R,1,214051,3250,217306,217512,217513,645,<right>,<right>,1,1
100-1-3,T,41,1,D,1,218172,3500,221677,221884,221885,631,<down>,<down>,1,1
100-1-3,T,42,-1,U,1,222526,2750,225282,225490,225491,615,<up>,<up>,1,1
100-1-3,T,43,-1,R,2,226124,2750,228880,229086,229087,673,<right>,<right>,1,1
100-1-3,T,44,-1,U,1,229774,1500,231280,231486,231487,597,<up>,<up>,1,1
100-1-3,T,45,-1,R,2,232097,2750,234853,235060,235060,661,<right>,<right>,1,1
100-1-3,T,46,1,U,1,235738,3000,238743,238950,238950,589,<up>,<up>,1,1
100-1-3,T,47,1,R,2,239550,1750,241305,241511,241512,782,<right>,<right>,1,1
100-1-3,T,48,-1,D,1,242310,2250,244565,244771,244771,547,<down>,<down>,1,1
100-1-3,T,49,1,D,1,245336,3250,248591,248797,248798,633,<down>,<down>,1,1
100-1-3,T,50,1,D,1,249455,3000,252460,252666,252666,567,<down>,<down>,1,1
