"subnum" "stimtype" "block" "trialtype" "trial" "condition" "stim" "dim1" "dim2" "time0" "resp1" "rt1" "corr1" "resp2" "rt2" "corr2" "tooslow"
"110-4-1" 4 2 "TEST" 16 2 3 1 0 101237 NA 0 0 0 440 1 0
"110-4-1" 4 2 "TEST" 17 2 4 0 0 102944 NA 0 0 0 509 1 0
"110-4-1" 4 2 "TEST" 18 2 1 1 1 104650 NA 0 0 9 402 1 0
"110-4-1" 4 2 "TEST" 19 2 3 1 0 106106 NA 0 0 0 384 1 0
"110-4-1" 4 2 "TEST" 20 2 2 0 1 107622 NA 0 0 9 356 1 0
"110-4-1" 4 2 "TEST" 21 2 3 1 0 108830 NA 0 0 0 369 1 0
"110-4-1" 4 2 "TEST" 22 2 4 0 0 110446 NA 0 0 0 420 1 0
"110-4-1" 4 2 "TEST" 23 2 1 1 1 111749 NA 0 0 9 469 1 0
"110-4-1" 4 2 "TEST" 24 2 2 0 1 113531 NA 0 0 9 506 1 0
"110-4-1" 4 2 "TEST" 25 2 4 0 0 114968 NA 0 0 0 400 1 0
"110-4-1" 4 3 "PRACTICE" -25 3 1 1 1 120879 1 620 1 9 636 1 0
"110-4-1" 4 3 "PRACTICE" -24 3 3 1 0 122680 1 673 1 0 689 1 0
"110-4-1" 4 3 "PRACTICE" -23 3 2 0 1 124574 2 548 1 9 562 1 0
"110-4-1" 4 3 "PRACTICE" -22 3 4 0 0 126344 2 497 1 0 501 1 0
"110-4-1" 4 3 "PRACTICE" -21 3 3 1 0 128099 1 622 1 0 631 1 0
"110-4-1" 4 3 "PRACTICE" -20 3 1 1 1 129719 1 648 1 9 654 1 0
"110-4-1" 4 3 "PRACTICE" -19 3 4 0 0 131233 2 595 1 0 613 1 0
"110-4-1" 4 3 "PRACTICE" -18 3 2 0 1 133044 2 785 1 9 801 1 0
"110-4-1" 4 3 "TEST" 1 3 2 0 1 134810 2 535 1 9 550 1 0
"110-4-1" 4 3 "TEST" 2 3 4 0 0 136572 2 584 1 0 588 1 0
"110-4-1" 4 3 "TEST" 3 3 1 1 1 138105 1 487 1 9 490 1 0
"110-4-1" 4 3 "TEST" 4 3 3 1 0 139813 1 546 1 0 552 1 0
"110-4-1" 4 3 "TEST" 5 3 4 0 0 141341 2 634 1 0 630 1 0
"110-4-1" 4 3 "TEST" 6 3 2 0 1 143132 2 580 1 9 596 1 0
"110-4-1" 4 3 "TEST" 7 3 3 1 0 144727 1 544 1 0 548 1 0
"110-4-1" 4 3 "TEST" 8 3 1 1 1 146138 1 790 1 9 802 1 0
"110-4-1" 4 3 "TEST" 9 3 3 1 0 148142 1 634 1 0 638 1 0
"110-4-1" 4 3 "TEST" 10 3 1 1 1 150088 1 708 1 9 738 1 0
"110-4-1" 4 3 "TEST" 11 3 4 0 0 152008 2 594 1 0 590 1 0
"110-4-1" 4 3 "TEST" 12 3 2 0 1 153689 2 735 1 9 745 1 0
"110-4-1" 4 3 "TEST" 13 3 1 1 1 155623 1 641 1 9 649 1 0
"110-4-1" 4 3 "TEST" 14 3 4 0 0 157283 2 479 1 0 475 1 0
"110-4-1" 4 3 "TEST" 15 3 3 1 0 158973 1 597 1 0 603 1 0
"110-4-1" 4 3 "TEST" 16 3 2 0 1 160823 2 555 1 9 543 1 0
"110-4-1" 4 3 "TEST" 17 3 4 0 0 162464 2 580 1 0 591 1 0
"110-4-1" 4 3 "TEST" 18 3 1 1 1 163980 1 492 1 9 506 1 0
"110-4-1" 4 3 "TEST" 19 3 3 1 0 165533 1 695 1 0 699 1 0
"110-4-1" 4 3 "TEST" 20 3 2 0 1 167092 2 530 1 9 550 1 0
"110-4-1" 4 3 "TEST" 21 3 1 1 1 168546 1 604 1 9 609 1 0
"110-4-1" 4 3 "TEST" 22 3 3 1 0 170169 1 717 1 0 721 1 0
"110-4-1" 4 3 "TEST" 23 3 4 0 0 171911 2 652 1 0 646 1 0
"110-4-1" 4 3 "TEST" 24 3 2 0 1 173549 1 517 0 9 521 1 0
"110-4-1" 4 3 "TEST" 25 3 3 1 0 175548 1 981 1 0 999 1 0
"110-4-2" 4 1 "PRACTICE" -25 1 1 1 1 29049 1 659 1 NA 0 0 0
"110-4-2" 4 1 "PRACTICE" -24 1 3 1 0 31015 1 493 1 NA 0 0 0
"110-4-2" 4 1 "PRACTICE" -23 1 2 0 1 32401 2 399 1 NA 0 0 0
"110-4-2" 4 1 "PRACTICE" -22 1 4 0 0 33916 2 430 1 NA 0 0 0
"110-4-2" 4 1 "PRACTICE" -21 1 4 0 0 35241 2 492 1 NA 0 0 0
"110-4-2" 4 1 "PRACTICE" -20 1 1 1 1 37007 1 401 1 NA 0 0 0
"110-4-2" 4 1 "PRACTICE" -19 1 2 0 1 38393 2 332 1 NA 0 0 0
"110-4-2" 4 1 "PRACTICE" -18 1 3 1 0 39791 1 394 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 1 1 3 1 0 41418 1 482 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 2 1 2 0 1 43028 2 383 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 3 1 4 0 0 44556 2 406 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 4 1 1 1 1 46081 1 375 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 5 1 2 0 1 47417 2 350 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 6 1 1 1 1 49024 1 333 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 7 1 3 1 0 50670 1 492 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 8 1 4 0 0 52442 2 407 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 9 1 1 1 1 53764 1 458 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 10 1 3 1 0 55157 1 548 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 11 1 4 0 0 56971 2 330 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 12 1 2 0 1 58606 2 472 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 13 1 1 1 1 60263 1 473 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 14 1 4 0 0 61670 2 403 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 15 1 2 0 1 63215 2 445 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 16 1 3 1 0 64726 1 458 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 17 1 1 1 1 66383 1 457 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 18 1 4 0 0 68074 2 428 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 19 1 2 0 1 69551 2 524 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 20 1 3 1 0 70972 1 464 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 21 1 4 0 0 72546 2 360 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 22 1 2 0 1 73989 2 530 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 23 1 1 1 1 75358 1 418 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 24 1 3 1 0 76972 1 463 1 NA 0 0 0
"110-4-2" 4 1 "TEST" 25 1 4 0 0 78572 2 378 1 NA 0 0 0
"110-4-2" 4 2 "PRACTICE" -25 2 1 1 1 85280 NA 0 0 9 1096 1 0
"110-4-2" 4 2 "PRACTICE" -24 2 2 0 1 87550 NA 0 0 9 483 1 0
"110-4-2" 4 2 "PRACTICE" -23 2 3 1 0 89112 NA 0 0 0 992 1 0
"110-4-2" 4 2 "PRACTICE" -22 2 4 0 0 91430 NA 0 0 0 677 1 0
"110-4-2" 4 2 "PRACTICE" -21 2 3 1 0 93134 NA 0 0 0 581 1 0
"110-4-2" 4 2 "PRACTICE" -20 2 1 1 1 94598 NA 0 0 9 774 1 0
"110-4-2" 4 2 "PRACTICE" -19 2 2 0 1 96595 NA 0 0 9 598 1 0
"110-4-2" 4 2 "PRACTICE" -18 2 4 0 0 98486 NA 0 0 0 494 1 0
"110-4-2" 4 2 "TEST" 1 2 1 1 1 100111 NA 0 0 9 419 1 0
"110-4-2" 4 2 "TEST" 2 2 3 1 0 101385 NA 0 0 0 614 1 0
"110-4-2" 4 2 "TEST" 3 2 4 0 0 103111 NA 0 0 0 493 1 0
"110-4-2" 4 2 "TEST" 4 2 2 0 1 104500 NA 0 0 9 488 1 0
"110-4-2" 4 2 "TEST" 5 2 4 0 0 106073 NA 0 0 0 382 1 0
"110-4-2" 4 2 "TEST" 6 2 1 1 1 107470 NA 0 0 9 432 1 0
"110-4-2" 4 2 "TEST" 7 2 2 0 1 109022 NA 0 0 9 526 1 0
"110-4-2" 4 2 "TEST" 8 2 3 1 0 110762 NA 0 0 0 385 1 0
"110-4-2" 4 2 "TEST" 9 2 4 0 0 112443 NA 0 0 0 421 1 0
"110-4-2" 4 2 "TEST" 10 2 2 0 1 113839 NA 0 0 9 438 1 0
"110-4-2" 4 2 "TEST" 11 2 3 1 0 115504 NA 0 0 0 408 1 0
"110-4-2" 4 2 "TEST" 12 2 1 1 1 116990 NA 0 0 9 433 1 0
"110-4-2" 4 2 "TEST" 13 2 3 1 0 118487 NA 0 0 0 415 1 0
"110-4-2" 4 2 "TEST" 14 2 1 1 1 120076 NA 0 0 9 408 1 0
"110-4-2" 4 2 "TEST" 15 2 4 0 0 121382 NA 0 0 0 404 1 0
"110-4-2" 4 2 "TEST" 16 2 2 0 1 122920 NA 0 0 9 359 1 0
"110-4-2" 4 2 "TEST" 17 2 3 1 0 124547 NA 0 0 0 403 1 0
"110-4-2" 4 2 "TEST" 18 2 1 1 1 125815 NA 0 0 9 462 1 0
"110-4-2" 4 2 "TEST" 19 2 4 0 0 127604 NA 0 0 0 348 1 0
"110-4-2" 4 2 "TEST" 20 2 2 0 1 128957 NA 0 0 9 382 1 0
"110-4-2" 4 2 "TEST" 21 2 1 1 1 130372 NA 0 0 9 570 1 0
"110-4-2" 4 2 "TEST" 22 2 4 0 0 132180 NA 0 0 0 450 1 0
"110-4-2" 4 2 "TEST" 23 2 3 1 0 133691 NA 0 0 9 392 0 0
"110-4-2" 4 2 "TEST" 24 2 2 0 1 135671 NA 0 0 9 741 1 0
"110-4-2" 4 2 "TEST" 25 2 1 1 1 137316 NA 0 0 9 635 1 0
"110-4-2" 4 3 "PRACTICE" -25 3 1 1 1 149616 1 685 1 9 733 1 0
"110-4-2" 4 3 "PRACTICE" -24 3 4 0 0 151667 2 512 1 0 507 1 0
"110-4-2" 4 3 "PRACTICE" -23 3 2 0 1 153298 2 801 1 9 833 1 0
"110-4-2" 4 3 "PRACTICE" -22 3 3 1 0 155026 1 524 1 0 540 1 0
"110-4-2" 4 3 "PRACTICE" -21 3 3 1 0 156900 1 636 1 0 630 1 0
"110-4-2" 4 3 "PRACTICE" -20 3 2 0 1 158585 2 492 1 9 496 1 0
"110-4-2" 4 3 "PRACTICE" -19 3 4 0 0 160178 2 627 1 0 647 1 0
"110-4-2" 4 3 "PRACTICE" -18 3 1 1 1 162092 1 624 1 9 640 1 0
"110-4-2" 4 3 "TEST" 1 3 1 1 1 163602 1 639 1 9 653 1 0
"110-4-2" 4 3 "TEST" 2 3 2 0 1 165590 2 776 1 9 780 1 0
"110-4-2" 4 3 "TEST" 3 3 4 0 0 167457 2 646 1 0 651 1 0
"110-4-2" 4 3 "TEST" 4 3 3 1 0 169229 1 666 1 0 677 1 0
"110-4-2" 4 3 "TEST" 5 3 2 0 1 171084 2 448 1 9 452 1 0
"110-4-2" 4 3 "TEST" 6 3 1 1 1 172867 1 584 1 9 606 1 0
"110-4-2" 4 3 "TEST" 7 3 4 0 0 174756 2 688 1 0 658 1 0
"110-4-2" 4 3 "TEST" 8 3 3 1 0 176669 1 676 1 0 690 1 0
"110-4-2" 4 3 "TEST" 9 3 2 0 1 178448 2 544 1 9 554 1 0
"110-4-2" 4 3 "TEST" 10 3 1 1 1 179856 1 622 1 9 656 1 0
"110-4-2" 4 3 "TEST" 11 3 4 0 0 181517 2 607 1 0 596 1 0
"110-4-2" 4 3 "TEST" 12 3 3 1 0 183119 1 613 1 0 623 1 0
"110-4-2" 4 3 "TEST" 13 3 4 0 0 184868 2 572 1 0 579 1 0
"110-4-2" 4 3 "TEST" 14 3 1 1 1 186359 1 529 1 9 545 1 0
"110-4-2" 4 3 "TEST" 15 3 2 0 1 188182 2 486 1 9 489 1 0
"110-4-2" 4 3 "TEST" 16 3 3 1 0 189615 1 612 1 0 637 1 0
"110-4-2" 4 3 "TEST" 17 3 4 0 0 191335 2 582 1 0 589 1 0
"110-4-2" 4 3 "TEST" 18 3 3 1 0 193174 1 559 1 0 569 1 0
"110-4-2" 4 3 "TEST" 19 3 2 0 1 194963 2 480 1 9 503 1 0
"110-4-2" 4 3 "TEST" 20 3 1 1 1 196429 1 651 1 9 678 1 0
"110-4-2" 4 3 "TEST" 21 3 2 0 1 197986 2 600 1 9 614 1 0
"110-4-2" 4 3 "TEST" 22 3 1 1 1 199742 1 857 1 9 897 1 0
"110-4-2" 4 3 "TEST" 23 3 4 0 0 201845 2 566 1 0 540 1 0
"110-4-2" 4 3 "TEST" 24 3 3 1 0 203471 1 764 1 0 775 1 0
"110-4-2" 4 3 "TEST" 25 3 4 0 0 205587 2 636 1 0 648 1 0
"110-4-3" 4 1 "PRACTICE" -25 1 3 1 0 27874 1 990 1 NA 0 0 0
"110-4-3" 4 1 "PRACTICE" -24 1 1 1 1 29925 1 682 1 NA 0 0 0
"110-4-3" 4 1 "PRACTICE" -23 1 4 0 0 31838 2 1217 1 NA 0 0 0
"110-4-3" 4 1 "PRACTICE" -22 1 2 0 1 33893 2 1034 1 NA 0 0 0
"110-4-3" 4 1 "PRACTICE" -21 1 3 1 0 36107 1 690 1 NA 0 0 0
"110-4-3" 4 1 "PRACTICE" -20 1 4 0 0 37702 2 361 1 NA 0 0 0
"110-4-3" 4 1 "PRACTICE" -19 1 1 1 1 39006 1 396 1 NA 0 0 0
"110-4-3" 4 1 "PRACTICE" -18 1 2 0 1 40366 2 358 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 1 1 4 0 0 41732 2 466 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 2 1 2 0 1 43045 2 446 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 3 1 1 1 1 44750 1 436 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 4 1 3 1 0 46217 1 530 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 5 1 1 1 1 47785 1 439 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 6 1 2 0 1 49340 2 370 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 7 1 4 0 0 50898 2 527 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 8 1 3 1 0 52480 1 580 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 9 1 1 1 1 53979 1 424 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 10 1 2 0 1 55300 2 330 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 11 1 3 1 0 56707 1 382 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 12 1 4 0 0 58202 2 296 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 13 1 3 1 0 59819 1 616 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 14 1 2 0 1 61272 2 424 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 15 1 1 1 1 62994 1 498 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 16 1 4 0 0 64363 2 341 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 17 1 2 0 1 65765 2 463 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 18 1 4 0 0 67431 2 421 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 19 1 1 1 1 68975 1 464 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 20 1 3 1 0 70529 1 456 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 21 1 4 0 0 71963 2 397 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 22 1 2 0 1 73209 2 460 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 23 1 1 1 1 74796 1 433 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 24 1 3 1 0 76081 1 490 1 NA 0 0 0
"110-4-3" 4 1 "TEST" 25 1 1 1 1 77624 1 383 1 NA 0 0 0
"110-4-3" 4 2 "PRACTICE" -25 2 4 0 0 100057 NA 0 0 0 656 1 0
"110-4-3" 4 2 "PRACTICE" -24 2 3 1 0 101708 NA 0 0 0 484 1 0
"110-4-3" 4 2 "PRACTICE" -23 2 2 0 1 103399 NA 0 0 9 862 1 0
"110-4-3" 4 2 "PRACTICE" -22 2 1 1 1 105122 NA 0 0 9 440 1 0
"110-4-3" 4 2 "PRACTICE" -21 2 4 0 0 106827 NA 0 0 0 491 1 0
"110-4-3" 4 2 "PRACTICE" -20 2 2 0 1 108308 NA 0 0 9 399 1 0
"110-4-3" 4 2 "PRACTICE" -19 2 1 1 1 109917 NA 0 0 9 462 1 0
"110-4-3" 4 2 "PRACTICE" -18 2 3 1 0 111330 NA 0 0 0 438 1 0
"110-4-3" 4 2 "TEST" 1 2 2 0 1 112797 NA 0 0 9 438 1 0
"110-4-3" 4 2 "TEST" 2 2 1 1 1 114408 NA 0 0 9 500 1 0
"110-4-3" 4 2 "TEST" 3 2 4 0 0 115982 NA 0 0 0 432 1 0
"110-4-3" 4 2 "TEST" 4 2 3 1 0 117706 NA 0 0 9 291 0 0
"110-4-3" 4 2 "TEST" 5 2 1 1 1 119764 NA 0 0 9 434 1 0
"110-4-3" 4 2 "TEST" 6 2 4 0 0 121123 NA 0 0 0 501 1 0
"110-4-3" 4 2 "TEST" 7 2 2 0 1 122692 NA 0 0 9 445 1 0
"110-4-3" 4 2 "TEST" 8 2 3 1 0 124177 NA 0 0 0 438 1 0
"110-4-3" 4 2 "TEST" 9 2 1 1 1 125594 NA 0 0 9 485 1 0
"110-4-3" 4 2 "TEST" 10 2 2 0 1 127229 NA 0 0 9 553 1 0
"110-4-3" 4 2 "TEST" 11 2 3 1 0 128890 NA 0 0 0 436 1 0
"110-4-3" 4 2 "TEST" 12 2 4 0 0 130620 NA 0 0 0 593 1 0
"110-4-3" 4 2 "TEST" 13 2 1 1 1 132109 NA 0 0 9 406 1 0
"110-4-3" 4 2 "TEST" 14 2 3 1 0 133815 NA 0 0 0 454 1 0
"110-4-3" 4 2 "TEST" 15 2 2 0 1 135457 NA 0 0 9 551 1 0
"110-4-3" 4 2 "TEST" 16 2 4 0 0 137323 NA 0 0 0 525 1 0
"110-4-3" 4 2 "TEST" 17 2 1 1 1 138779 NA 0 0 9 498 1 0
"110-4-3" 4 2 "TEST" 18 2 3 1 0 140578 NA 0 0 0 410 1 0
"110-4-3" 4 2 "TEST" 19 2 2 0 1 142192 NA 0 0 9 454 1 0
"110-4-3" 4 2 "TEST" 20 2 4 0 0 143833 NA 0 0 0 447 1 0
"110-4-3" 4 2 "TEST" 21 2 3 1 0 145484 NA 0 0 0 472 1 0
"110-4-3" 4 2 "TEST" 22 2 1 1 1 146856 NA 0 0 9 690 1 0
"110-4-3" 4 2 "TEST" 23 2 2 0 1 148466 NA 0 0 9 905 1 0
"110-4-3" 4 2 "TEST" 24 2 4 0 0 150685 NA 0 0 0 387 1 0
"110-4-3" 4 2 "TEST" 25 2 2 0 1 152263 NA 0 0 9 404 1 0
"110-4-3" 4 3 "PRACTICE" -25 3 3 1 0 158008 1 619 1 0 609 1 0
"110-4-3" 4 3 "PRACTICE" -24 3 2 0 1 159820 2 503 1 9 515 1 0
"110-4-3" 4 3 "PRACTICE" -23 3 4 0 0 161486 2 664 1 0 682 1 0
"110-4-3" 4 3 "PRACTICE" -22 3 1 1 1 163430 1 530 1 9 556 1 0
"110-4-3" 4 3 "PRACTICE" -21 3 3 1 0 164890 1 1208 1 0 1226 1 0
"110-4-3" 4 3 "PRACTICE" -20 3 2 0 1 167041 2 592 1 9 587 1 0
"110-4-3" 4 3 "PRACTICE" -19 3 4 0 0 168802 2 601 1 0 597 1 0
"110-4-3" 4 3 "PRACTICE" -18 3 1 1 1 170282 1 592 1 9 596 1 0
"110-4-3" 4 3 "TEST" 1 3 2 0 1 171959 2 595 1 9 562 1 0
"110-4-3" 4 3 "TEST" 2 3 1 1 1 173785 1 614 1 9 627 1 0
"110-4-3" 4 3 "TEST" 3 3 3 1 0 175328 1 950 1 0 954 1 0
"110-4-3" 4 3 "TEST" 4 3 4 0 0 177239 2 589 1 0 586 1 0
"110-4-3" 4 3 "TEST" 5 3 1 1 1 178677 1 593 1 9 604 1 0
"110-4-3" 4 3 "TEST" 6 3 2 0 1 180295 2 743 1 9 735 1 0
"110-4-3" 4 3 "TEST" 7 3 4 0 0 182203 2 590 1 0 600 1 0
"110-4-3" 4 3 "TEST" 8 3 3 1 0 183807 1 604 1 0 612 1 0
"110-4-3" 4 3 "TEST" 9 3 4 0 0 185286 2 542 1 0 536 1 0
"110-4-3" 4 3 "TEST" 10 3 1 1 1 186729 1 455 1 9 485 1 0
"110-4-3" 4 3 "TEST" 11 3 2 0 1 188475 2 871 1 9 846 1 0
"110-4-3" 4 3 "TEST" 12 3 3 1 0 190451 1 746 1 0 782 1 0
"110-4-3" 4 3 "TEST" 13 3 4 0 0 192396 2 662 1 0 648 1 0
"110-4-3" 4 3 "TEST" 14 3 1 1 1 194384 1 535 1 9 530 1 0
"110-4-3" 4 3 "TEST" 15 3 2 0 1 196183 2 664 1 9 660 1 0
"110-4-3" 4 3 "TEST" 16 3 3 1 0 198008 1 606 1 0 624 1 0
"110-4-3" 4 3 "TEST" 17 3 2 0 1 199797 2 455 1 9 489 1 0
"110-4-3" 4 3 "TEST" 18 3 1 1 1 201594 1 739 1 9 735 1 0
"110-4-3" 4 3 "TEST" 19 3 4 0 0 203195 2 572 1 0 566 1 0
"110-4-3" 4 3 "TEST" 20 3 3 1 0 204866 1 706 1 0 718 1 0
"110-4-3" 4 3 "TEST" 21 3 1 1 1 206502 1 698 1 9 736 1 0
"110-4-3" 4 3 "TEST" 22 3 2 0 1 208230 2 614 1 9 624 1 0
"110-4-3" 4 3 "TEST" 23 3 4 0 0 209992 2 715 1 0 670 1 0
"110-4-3" 4 3 "TEST" 24 3 3 1 0 211709 1 583 1 0 601 1 0
"110-4-3" 4 3 "TEST" 25 3 4 0 0 213315 2 1122 1 0 1148 1 0
"110-4-4" 4 1 "PRACTICE" -25 1 3 1 0 8732 1 451 1 NA 0 0 0
"110-4-4" 4 1 "PRACTICE" -24 1 4 0 0 10187 2 330 1 NA 0 0 0
"110-4-4" 4 1 "PRACTICE" -23 1 2 0 1 11801 2 479 1 NA 0 0 0
"110-4-4" 4 1 "PRACTICE" -22 1 1 1 1 13361 1 452 1 NA 0 0 0
"110-4-4" 4 1 "PRACTICE" -21 1 1 1 1 14872 1 525 1 NA 0 0 0
"110-4-4" 4 1 "PRACTICE" -20 1 4 0 0 16293 2 445 1 NA 0 0 0
"110-4-4" 4 1 "PRACTICE" -19 1 2 0 1 17913 2 572 1 NA 0 0 0
"110-4-4" 4 1 "PRACTICE" -18 1 3 1 0 19422 1 434 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 1 1 3 1 0 21125 1 498 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 2 1 1 1 1 22602 1 486 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 3 1 4 0 0 24362 2 389 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 4 1 2 0 1 25979 2 383 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 5 1 1 1 1 27648 1 485 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 6 1 2 0 1 29414 2 388 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 7 1 3 1 0 31015 1 511 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 8 1 4 0 0 32628 2 385 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 9 1 3 1 0 34320 1 311 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 10 1 4 0 0 35685 2 331 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 11 1 2 0 1 37022 2 496 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 12 1 1 1 1 38572 1 327 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 13 1 3 1 0 39942 1 464 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 14 1 2 0 1 41306 2 371 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 15 1 4 0 0 42567 2 453 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 16 1 1 1 1 43952 1 388 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 17 1 4 0 0 45289 2 337 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 18 1 2 0 1 46763 2 378 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 19 1 1 1 1 48231 1 363 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 20 1 3 1 0 49847 1 493 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 21 1 4 0 0 51504 2 614 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 22 1 2 0 1 53169 2 712 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 23 1 3 1 0 54765 1 857 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 24 1 1 1 1 56696 1 498 1 NA 0 0 0
"110-4-4" 4 1 "TEST" 25 1 2 0 1 58359 2 398 1 NA 0 0 0
"110-4-4" 4 2 "PRACTICE" -25 2 4 0 0 63816 NA 0 0 0 599 1 0
"110-4-4" 4 2 "PRACTICE" -24 2 3 1 0 65312 NA 0 0 0 420 1 0
"110-4-4" 4 2 "PRACTICE" -23 2 2 0 1 66863 NA 0 0 9 501 1 0
"110-4-4" 4 2 "PRACTICE" -22 2 1 1 1 68243 NA 0 0 9 491 1 0
"110-4-4" 4 2 "PRACTICE" -21 2 3 1 0 70013 NA 0 0 0 597 1 0
"110-4-4" 4 2 "PRACTICE" -20 2 4 0 0 71489 NA 0 0 0 430 1 0
"110-4-4" 4 2 "PRACTICE" -19 2 2 0 1 73149 NA 0 0 9 481 1 0
"110-4-4" 4 2 "PRACTICE" -18 2 1 1 1 74487 NA 0 0 9 457 1 0
"110-4-4" 4 2 "TEST" 1 2 4 0 0 76254 NA 0 0 0 407 1 0
"110-4-4" 4 2 "TEST" 2 2 1 1 1 77733 NA 0 0 9 475 1 0
"110-4-4" 4 2 "TEST" 3 2 3 1 0 79507 NA 0 0 0 478 1 0
"110-4-4" 4 2 "TEST" 4 2 2 0 1 81156 NA 0 0 9 460 1 0
"110-4-4" 4 2 "TEST" 5 2 4 0 0 82462 NA 0 0 0 488 1 0
"110-4-4" 4 2 "TEST" 6 2 3 1 0 83845 NA 0 0 0 494 1 0
"110-4-4" 4 2 "TEST" 7 2 1 1 1 85293 NA 0 0 9 414 1 0
"110-4-4" 4 2 "TEST" 8 2 2 0 1 86942 NA 0 0 9 570 1 0
"110-4-4" 4 2 "TEST" 9 2 3 1 0 88711 NA 0 0 0 450 1 0
"110-4-4" 4 2 "TEST" 10 2 1 1 1 90207 NA 0 0 9 382 1 0
"110-4-4" 4 2 "TEST" 11 2 4 0 0 91521 NA 0 0 0 410 1 0
"110-4-4" 4 2 "TEST" 12 2 2 0 1 92782 NA 0 0 9 469 1 0
"110-4-4" 4 2 "TEST" 13 2 3 1 0 94202 NA 0 0 0 506 1 0
"110-4-4" 4 2 "TEST" 14 2 2 0 1 95702 NA 0 0 9 452 1 0
"110-4-4" 4 2 "TEST" 15 2 4 0 0 97009 NA 0 0 0 506 1 0
"110-4-4" 4 2 "TEST" 16 2 1 1 1 98489 NA 0 0 9 381 1 0
"110-4-4" 4 2 "TEST" 17 2 3 1 0 100124 NA 0 0 0 402 1 0
