"subnum" "block" "trial" "direction" "stim" "offset" "fixationstart" "delaytime" "promptstart" "arrowstart" "maskstart" "rt" "corresp" "resp" "corr" "bivalentcorr"
"200-3-1" "T" 47 1 "D" 1 218046 2750 220801 "221008" "221008" 506 "<down>" "<down>" 1 1
"200-3-1" "T" 48 1 "L" 1 221529 3500 225034 "225241" "225241" 513 "<left>" "<left>" 1 1
"200-3-1" "T" 49 1 "D" 2 225774 2500 228279 "228485" "228486" 590 "<down>" "<down>" 1 1
"200-3-1" "T" 50 1 "U" 2 229090 2500 231596 "231805" "231805" 607 "<up>" "<up>" 1 1
"200-3-2" "P" 0 1 "R" 1 1927 1750 3682 "4188" "4188" 377 "<right>" "<right>" 1 1
"200-3-2" "P" 0 1 "U" 2 4589 3500 8094 "8600" "8600" 503 "<up>" "<up>" 1 1
"200-3-2" "P" 0 -1 "U" 1 9127 3500 12633 "13139" "13140" 433 "<up>" "<up>" 1 1
"200-3-2" "P" 0 1 "D" 1 13598 2500 16104 "16612" "16613" 502 "<down>" "<down>" 1 1
"200-3-2" "P" 0 1 "L" 1 17143 2000 19149 "19656" "19657" 411 "<left>" "<left>" 1 1
"200-3-2" "P" 0 -1 "U" 2 20091 2500 22597 "23104" "23104" 514 "<up>" "<up>" 1 1
"200-3-2" "P" 0 -1 "L" 2 23637 3000 26643 "27150" "27150" 577 "<left>" "<left>" 1 1
"200-3-2" "P" 0 1 "R" 2 27746 2250 30001 "30507" "30508" 492 "<right>" "<right>" 1 1
"200-3-2" "P" 0 -1 "D" 1 33268 1750 35023 "35230" "35230" 610 "<down>" "<down>" 1 1
"200-3-2" "P" 0 1 "R" 1 35852 3000 38857 "39063" "39064" 485 "<right>" "<right>" 1 1
"200-3-2" "P" 0 1 "R" 2 39566 1500 41071 "41277" "41278" 369 "<right>" "<right>" 1 1
"200-3-2" "P" 0 1 "U" 2 41662 2000 43669 "43876" "43877" 517 "<up>" "<up>" 1 1
"200-3-2" "P" 0 -1 "L" 2 44405 1750 46160 "46366" "46366" 542 "<left>" "<left>" 1 1
"200-3-2" "P" 0 -1 "L" 1 46921 3000 49926 "50136" "50137" 498 "<left>" "<left>" 1 1
"200-3-2" "P" 0 1 "R" 1 50656 2750 53412 "53620" "53620" 424 "<right>" "<right>" 1 1
"200-3-2" "P" 0 1 "R" 2 54057 3500 57563 "57770" "57770" 474 "<right>" "<left>" 0 1
"200-3-2" "T" 1 -1 "R" 1 60643 3250 63897 "64106" "64106" 474 "<right>" "<left>" 0 1
"200-3-2" "T" 2 1 "U" 2 64592 1750 66347 "66553" "66554" 488 "<up>" "<up>" 1 1
"200-3-2" "T" 3 1 "U" 2 67058 2250 69314 "69520" "69521" 456 "<up>" "<up>" 1 1
"200-3-2" "T" 4 1 "L" 2 69988 3250 73243 "73449" "73450" 517 "<left>" "<left>" 1 1
"200-3-2" "T" 5 -1 "D" 1 73978 2500 76484 "76691" "76691" 575 "<down>" "<down>" 1 1
"200-3-2" "T" 6 1 "R" 1 77284 3500 80789 "80996" "80996" 398 "<right>" "<right>" 1 1
"200-3-2" "T" 7 1 "U" 2 81411 2000 83417 "83624" "83625" 479 "<up>" "<up>" 1 1
"200-3-2" "T" 8 1 "R" 2 84116 3000 87121 "87327" "87327" 474 "<right>" "<right>" 1 1
"200-3-2" "T" 9 1 "U" 1 87813 2500 90319 "90528" "90528" 454 "<up>" "<up>" 1 1
"200-3-2" "T" 10 -1 "D" 1 90994 2750 93749 "93955" "93956" 577 "<down>" "<down>" 1 1
"200-3-2" "T" 11 -1 "D" 1 94553 3000 97559 "97765" "97766" 549 "<down>" "<down>" 1 1
"200-3-2" "T" 12 1 "R" 2 98332 2250 100588 "100795" "100795" 408 "<right>" "<left>" 0 1
"200-3-2" "T" 13 1 "U" 1 101223 2250 103480 "103687" "103687" 469 "<up>" "<up>" 1 1
"200-3-2" "T" 14 1 "L" 2 104168 3250 107424 "107630" "107631" 658 "<left>" "<left>" 1 1
"200-3-2" "T" 15 -1 "R" 2 108302 2750 111058 "111265" "111265" 534 "<right>" "<right>" 1 1
"200-3-2" "T" 16 -1 "U" 1 111814 1750 113569 "113775" "113776" 496 "<up>" "<up>" 1 1
"200-3-2" "T" 17 -1 "D" 2 114284 3000 117290 "117497" "117497" 501 "<down>" "<up>" 0 1
"200-3-2" "T" 18 -1 "L" 2 118014 3250 121269 "121475" "121476" 579 "<left>" "<left>" 1 1
"200-3-2" "T" 19 -1 "R" 2 122072 3500 125577 "125785" "125785" 634 "<right>" "<right>" 1 1
"200-3-2" "T" 20 -1 "L" 2 126430 2000 128435 "128642" "128642" 520 "<left>" "<left>" 1 1
"200-3-2" "T" 21 1 "L" 1 129172 1500 130678 "130886" "130886" 731 "<left>" "<left>" 1 1
"200-3-2" "T" 22 -1 "R" 1 131634 2500 134139 "134346" "134347" 532 "<right>" "<right>" 1 1
"200-3-2" "T" 23 -1 "R" 1 134891 1500 136397 "136603" "136604" 473 "<right>" "<right>" 1 1
"200-3-2" "T" 24 1 "U" 2 137092 1750 138848 "139055" "139055" 586 "<up>" "<up>" 1 1
"200-3-2" "T" 25 1 "R" 1 139654 2750 142409 "142615" "142616" 536 "<right>" "<right>" 1 1
"200-3-2" "T" 26 -1 "R" 2 143170 2250 145425 "145632" "145632" 551 "<right>" "<right>" 1 1
"200-3-2" "T" 27 -1 "D" 1 146204 2500 148710 "148918" "148918" 579 "<down>" "<down>" 1 1
"200-3-2" "T" 28 -1 "U" 1 149510 1750 151265 "151471" "151472" 531 "<up>" "<up>" 1 1
"200-3-2" "T" 29 -1 "D" 1 152021 1500 153526 "153732" "153733" 508 "<down>" "<down>" 1 1
"200-3-2" "T" 30 -1 "U" 2 154257 2000 156263 "156469" "156470" 743 "<up>" "<up>" 1 1
"200-3-2" "T" 31 -1 "L" 2 157224 3500 160730 "160938" "160938" 487 "<left>" "<left>" 1 1
"200-3-2" "T" 32 -1 "U" 1 161445 3250 164701 "164910" "164910" 460 "<up>" "<up>" 1 1
"200-3-2" "T" 33 1 "R" 2 165380 1500 166886 "167093" "167093" 573 "<right>" "<right>" 1 1
"200-3-2" "T" 34 -1 "L" 2 167686 3500 171191 "171399" "171399" 507 "<left>" "<left>" 1 1
"200-3-2" "T" 35 1 "U" 1 171929 1500 173434 "173640" "173641" 479 "<up>" "<up>" 1 1
"200-3-2" "T" 36 -1 "L" 2 174133 2000 176139 "176348" "176348" 532 "<left>" "<left>" 1 1
"200-3-2" "T" 37 -1 "D" 2 176896 2250 179151 "179358" "179358" 574 "<down>" "<down>" 1 1
"200-3-2" "T" 38 1 "D" 2 179952 3000 182957 "183163" "183164" 526 "<down>" "<up>" 0 1
"200-3-2" "T" 39 1 "U" 2 183702 1500 185209 "185416" "185416" 622 "<up>" "<up>" 1 1
"200-3-2" "T" 40 -1 "U" 2 186054 2500 188560 "188766" "188767" 742 "<up>" "<up>" 1 1
"200-3-2" "T" 41 1 "U" 1 189520 3250 192776 "192983" "192983" 678 "<up>" "<up>" 1 1
"200-3-2" "T" 42 1 "U" 2 193674 2750 196429 "196636" "196637" 506 "<up>" "<up>" 1 1
"200-3-2" "T" 43 -1 "R" 1 197158 2250 199415 "199623" "199623" 543 "<right>" "<right>" 1 1
"200-3-2" "T" 44 -1 "R" 2 200179 3250 203434 "203640" "203641" 602 "<right>" "<right>" 1 1
"200-3-2" "T" 45 -1 "R" 2 204256 3250 207512 "207718" "207719" 609 "<right>" "<left>" 0 1
"200-3-2" "T" 46 1 "R" 1 208341 2500 210847 "211054" "211054" 480 "<right>" "<right>" 1 1
"200-3-2" "T" 47 1 "R" 2 211545 2500 214051 "214257" "214258" 774 "<right>" "<right>" 1 1
"200-3-2" "T" 48 -1 "R" 2 215045 3000 218050 "218257" "218257" 619 "<right>" "<right>" 1 1
"200-3-2" "T" 49 -1 "U" 1 218885 2500 221391 "221597" "221598" 550 "<up>" "<up>" 1 1
"200-3-2" "T" 50 -1 "U" 2 222171 2000 224177 "224383" "224384" 568 "<up>" "<up>" 1 1
"200-3-3" "P" 0 1 "R" 2 3915 2500 6422 "6929" "6930" 479 "<right>" "<right>" 1 1
"200-3-3" "P" 0 -1 "L" 1 7439 1750 9196 "9702" "9702" 353 "<left>" "<left>" 1 1
"200-3-3" "P" 0 -1 "D" 1 10083 3500 13588 "14094" "14095" 464 "<down>" "<down>" 1 1
"200-3-3" "P" 0 -1 "U" 2 14584 3250 17839 "18343" "18344" 662 "<up>" "<up>" 1 1
"200-3-3" "P" 0 -1 "D" 1 19024 2500 21529 "22037" "22037" 469 "<down>" "<down>" 1 1
"200-3-3" "P" 0 1 "D" 1 22533 1750 24289 "24796" "24796" 422 "<down>" "<down>" 1 1
"200-3-3" "P" 0 1 "R" 2 25246 2750 28002 "28508" "28509" 587 "<right>" "<right>" 1 1
"200-3-3" "P" 0 1 "R" 2 29124 2000 31131 "31638" "31638" 462 "<right>" "<right>" 1 1
"200-3-3" "P" 0 1 "D" 1 33749 3250 37005 "37212" "37212" 523 "<down>" "<down>" 1 1
"200-3-3" "P" 0 -1 "U" 1 37749 3500 41254 "41460" "41461" 665 "<up>" "<up>" 1 1
"200-3-3" "P" 0 -1 "D" 2 42137 1750 43893 "44099" "44100" 741 "<down>" "<down>" 1 1
"200-3-3" "P" 0 1 "D" 2 44852 2750 47607 "47813" "47814" 521 "<down>" "<down>" 1 1
"200-3-3" "P" 0 -1 "U" 2 48345 2750 51100 "51307" "51307" 652 "<up>" "<up>" 1 1
"200-3-3" "P" 0 -1 "U" 2 51972 3000 54978 "55185" "55185" 681 "<up>" "<up>" 1 1
"200-3-3" "P" 0 -1 "U" 2 55880 2750 58636 "58842" "58842" 473 "<up>" "<up>" 1 1
"200-3-3" "P" 0 -1 "R" 2 59331 3500 62837 "63044" "63044" 620 "<right>" "<right>" 1 1
"200-3-3" "T" 1 1 "U" 2 65562 2250 67817 "68023" "68024" 458 "<up>" "<up>" 1 1
"200-3-3" "T" 2 1 "U" 1 68501 3000 71507 "71716" "71716" 451 "<up>" "<up>" 1 1
"200-3-3" "T" 3 -1 "L" 2 72180 2750 74936 "75142" "75143" 568 "<left>" "<left>" 1 1
"200-3-3" "T" 4 -1 "U" 1 75725 1750 77481 "77689" "77690" 458 "<up>" "<up>" 1 1
"200-3-3" "T" 5 -1 "L" 2 78160 3000 81166 "81372" "81373" 477 "<left>" "<up>" 0 0
"200-3-3" "T" 6 1 "L" 2 81869 1750 83625 "83831" "83832" 548 "<left>" "<left>" 1 1
"200-3-3" "T" 7 -1 "D" 1 84397 2750 87154 "87362" "87362" 621 "<down>" "<down>" 1 1
"200-3-3" "T" 8 -1 "R" 2 87995 2000 90000 "90206" "90207" 510 "<right>" "<left>" 0 1
"200-3-3" "T" 9 -1 "U" 2 90733 3500 94239 "94446" "94446" 548 "<up>" "<up>" 1 1
"200-3-3" "T" 10 1 "U" 2 95007 2250 97263 "97472" "97472" 505 "<up>" "<up>" 1 1
"200-3-3" "T" 11 -1 "U" 2 97987 3000 100993 "101199" "101200" 457 "<up>" "<up>" 1 1
"200-3-3" "T" 12 1 "D" 2 101671 2750 104428 "104635" "104635" 686 "<down>" "<down>" 1 1
"200-3-3" "T" 13 -1 "L" 1 105333 1750 107089 "107296" "107296" 516 "<left>" "<left>" 1 1
"200-3-3" "T" 14 -1 "R" 1 107832 3000 110837 "111043" "111044" 469 "<right>" "<right>" 1 1
"200-3-3" "T" 15 1 "U" 2 111524 3000 114529 "114735" "114736" 548 "<up>" "<up>" 1 1
"200-3-3" "T" 16 -1 "L" 1 115300 2750 118056 "118262" "118263" 553 "<left>" "<left>" 1 1
"200-3-3" "T" 17 -1 "R" 2 118834 3000 121840 "122046" "122047" 640 "<right>" "<right>" 1 1
"200-3-3" "T" 18 -1 "R" 2 122698 3250 125955 "126161" "126162" 520 "<right>" "<right>" 1 1
"200-3-3" "T" 19 1 "L" 2 126698 3250 129953 "130159" "130160" 535 "<left>" "<left>" 1 1
"200-3-3" "T" 20 -1 "L" 2 130709 3250 133965 "134171" "134172" 485 "<left>" "<right>" 0 1
"200-3-3" "T" 21 1 "D" 2 134675 2250 136931 "137137" "137138" 622 "<down>" "<down>" 1 1
"200-3-3" "T" 22 1 "R" 2 137775 2250 140031 "140238" "140239" 593 "<right>" "<right>" 1 1
"200-3-3" "T" 23 1 "R" 2 140841 2250 143096 "143302" "143303" 518 "<right>" "<right>" 1 1
"200-3-3" "T" 24 1 "D" 2 143833 2000 145839 "146045" "146046" 547 "<down>" "<down>" 1 1
"200-3-3" "T" 25 1 "U" 2 146602 2000 148607 "148814" "148814" 538 "<up>" "<up>" 1 1
"200-3-3" "T" 26 -1 "R" 1 149371 1500 150877 "151083" "151084" 561 "<right>" "<right>" 1 1
"200-3-3" "T" 27 1 "L" 1 151656 3500 155161 "155368" "155368" 445 "<left>" "<right>" 0 1
"200-3-3" "T" 28 1 "D" 2 155823 1500 157328 "157536" "157537" 847 "<down>" "<up>" 0 1
"200-3-3" "T" 29 1 "D" 2 158396 2250 160652 "160860" "160860" 556 "<down>" "<down>" 1 1
"200-3-3" "T" 30 -1 "L" 2 161428 1750 163184 "163390" "163391" 656 "<left>" "<left>" 1 1
"200-3-3" "T" 31 1 "L" 1 164060 1750 165816 "166024" "166024" 501 "<left>" "<left>" 1 1
"200-3-3" "T" 32 1 "U" 2 166547 3250 169803 "170009" "170010" 613 "<up>" "<up>" 1 1
"200-3-3" "T" 33 -1 "U" 1 170640 3500 174147 "174355" "174355" 538 "<up>" "<up>" 1 1
"200-3-3" "T" 34 1 "L" 2 174903 3500 178410 "178617" "178617" 544 "<left>" "<left>" 1 1
"200-3-3" "T" 35 -1 "L" 2 179172 2750 181928 "182134" "182135" 556 "<left>" "<left>" 1 1
"200-3-3" "T" 36 -1 "D" 1 182703 2500 185209 "185415" "185416" 570 "<down>" "<down>" 1 1
"200-3-3" "T" 37 1 "D" 2 186003 3500 189510 "189716" "189716" 649 "<down>" "<down>" 1 1
"200-3-3" "T" 38 1 "U" 2 190378 2000 192383 "192589" "192590" 531 "<up>" "<up>" 1 1
"200-3-3" "T" 39 -1 "U" 2 193132 3000 196137 "196345" "196346" 587 "<up>" "<up>" 1 1
"200-3-3" "T" 40 1 "R" 1 196943 2500 199449 "199655" "199656" 509 "<right>" "<right>" 1 1
"200-3-3" "T" 41 1 "D" 2 200178 1750 201933 "202139" "202140" 646 "<down>" "<down>" 1 1
"200-3-3" "T" 42 1 "R" 2 202800 1750 204556 "204762" "204763" 593 "<right>" "<right>" 1 1
"200-3-3" "T" 43 1 "U" 1 205370 2750 208126 "208333" "208333" 489 "<up>" "<up>" 1 1
"200-3-3" "T" 44 -1 "U" 1 208840 3250 212096 "212305" "212305" 598 "<up>" "<up>" 1 1
"200-3-3" "T" 45 -1 "L" 1 212918 3500 216423 "216630" "216630" 573 "<left>" "<left>" 1 1
"200-3-3" "T" 46 -1 "R" 2 217216 1750 218971 "219179" "219180" 596 "<right>" "<right>" 1 1
"200-3-3" "T" 47 -1 "U" 1 219794 3250 223050 "223258" "223258" 567 "<up>" "<up>" 1 1
"200-3-3" "T" 48 1 "U" 1 223838 2500 226344 "226552" "226552" 531 "<up>" "<up>" 1 1
"200-3-3" "T" 49 1 "U" 2 227100 3500 230605 "230812" "230812" 589 "<up>" "<up>" 1 1
"200-3-3" "T" 50 -1 "D" 1 231418 2250 233673 "233880" "233881" 581 "<down>" "<down>" 1 1
"200-3-4" "P" 0 -1 "D" 2 2332 2750 5088 "5594" "5594" 549 "<down>" "<down>" 1 1
"200-3-4" "P" 0 -1 "R" 1 6190 1500 7697 "8204" "8204" 501 "<right>" "<right>" 1 1
"200-3-4" "P" 0 -1 "R" 2 8728 2000 10733 "11239" "11240" 479 "<right>" "<right>" 1 1
"200-3-4" "P" 0 -1 "D" 2 11743 1750 13500 "14006" "14006" 499 "<down>" "<down>" 1 1
"200-3-4" "P" 0 1 "R" 2 14532 2500 17037 "17543" "17544" 466 "<right>" "<right>" 1 1
"200-3-4" "P" 0 -1 "R" 1 18033 2500 20539 "21045" "21045" 489 "<right>" "<right>" 1 1
"200-3-4" "P" 0 1 "U" 2 21558 3500 25063 "25571" "25572" 447 "<up>" "<up>" 1 1
"200-3-4" "P" 0 -1 "D" 2 26047 2000 28053 "28560" "28561" 531 "<down>" "<down>" 1 1
"200-3-4" "P" 0 1 "U" 2 32637 2500 35142 "35349" "35349" 469 "<up>" "<up>" 1 1
"200-3-4" "P" 0 1 "D" 2 35830 2250 38085 "38292" "38293" 632 "<down>" "<down>" 1 1
"200-3-4" "P" 0 -1 "U" 2 38941 2750 41697 "41904" "41904" 426 "<up>" "<right>" 0 0
"200-3-4" "P" 0 -1 "R" 2 42342 2500 44848 "45054" "45054" 668 "<right>" "<right>" 1 1
"200-3-4" "P" 0 -1 "U" 1 45734 3250 48991 "49200" "49200" 549 "<up>" "<up>" 1 1
"200-3-4" "P" 0 -1 "U" 2 49765 3000 52770 "52976" "52976" 703 "<up>" "<up>" 1 1
"200-3-4" "P" 0 -1 "L" 1 53693 2000 55698 "55904" "55904" 484 "<left>" "<right>" 0 1
"200-3-4" "P" 0 1 "R" 2 56407 2750 59162 "59369" "59369" 518 "<right>" "<right>" 1 1
"200-3-4" "T" 1 1 "U" 2 62734 1750 64490 "64697" "64698" 480 "<up>" "<up>" 1 1
"200-3-4" "T" 2 -1 "L" 2 65194 2500 67700 "67906" "67907" 521 "<left>" "<up>" 0 0
"200-3-4" "T" 3 1 "L" 2 68453 3250 71706 "71909" "71910" 546 "<left>" "<left>" 1 1
"200-3-4" "T" 4 1 "D" 1 72468 2500 74974 "75181" "75181" 499 "<down>" "<down>" 1 1
"200-3-4" "T" 5 -1 "L" 1 75698 2250 77953 "78159" "78159" 508 "<left>" "<left>" 1 1
"200-3-4" "T" 6 -1 "D" 2 78679 3500 82185 "82391" "82391" 624 "<down>" "<down>" 1 1
"200-3-4" "T" 7 1 "L" 2 83037 1500 84542 "84749" "84749" 574 "<left>" "<left>" 1 1
"200-3-4" "T" 8 1 "U" 2 85335 2500 87840 "88046" "88046" 675 "<up>" "<up>" 1 1
"200-3-4" "T" 9 1 "L" 1 88732 3250 91985 "92195" "92195" 446 "<left>" "<left>" 1 1
"200-3-4" "T" 10 -1 "L" 1 92659 2500 95165 "95371" "95372" 502 "<left>" "<left>" 1 1
"200-3-4" "T" 11 1 "U" 1 95890 3500 99396 "99604" "99604" 485 "<up>" "<up>" 1 1
"200-3-4" "T" 12 -1 "L" 1 100102 2000 102107 "102315" "102316" 531 "<left>" "<left>" 1 1
"200-3-4" "T" 13 -1 "D" 2 102857 1500 104362 "104569" "104569" 709 "<down>" "<down>" 1 1
"200-3-4" "T" 14 -1 "U" 1 105289 2750 108044 "108250" "108251" 514 "<up>" "<up>" 1 1
"200-3-4" "T" 15 1 "R" 1 108776 1750 110532 "110738" "110739" 508 "<right>" "<right>" 1 1
"200-3-4" "T" 16 -1 "L" 2 111266 3000 114272 "114478" "114479" 564 "<left>" "<left>" 1 1
"200-3-4" "T" 17 -1 "L" 1 115054 1500 116560 "116766" "116767" 460 "<left>" "<left>" 1 1
"200-3-4" "T" 18 -1 "L" 1 117250 1500 118755 "118961" "118962" 401 "<left>" "<left>" 1 1
"200-3-4" "T" 19 -1 "D" 1 119380 3500 122886 "123093" "123093" 523 "<down>" "<down>" 1 1
"200-3-4" "T" 20 1 "D" 1 123626 2750 126382 "126586" "126587" 466 "<down>" "<down>" 1 1
"200-3-4" "T" 21 -1 "R" 2 127073 1750 128828 "129034" "129035" 457 "<right>" "<left>" 0 1
"200-3-4" "T" 22 -1 "U" 1 129504 1500 131007 "131214" "131215" 586 "<up>" "<up>" 1 1
"200-3-4" "T" 23 -1 "L" 1 131814 2500 134320 "134526" "134527" 543 "<left>" "<left>" 1 1
"200-3-4" "T" 24 1 "U" 1 135093 2750 137848 "138054" "138055" 544 "<up>" "<up>" 1 1
"200-3-4" "T" 25 -1 "L" 1 138609 2000 140614 "140820" "140821" 403 "<left>" "<left>" 1 1
"200-3-4" "T" 26 -1 "R" 2 141235 2750 143991 "144196" "144197" 454 "<right>" "<left>" 0 1
"200-3-4" "T" 27 -1 "D" 2 144659 2500 147166 "147373" "147373" 614 "<down>" "<down>" 1 1
"200-3-4" "T" 28 1 "D" 1 148000 2000 150006 "150212" "150212" 484 "<down>" "<down>" 1 1
"200-3-4" "T" 29 1 "L" 1 150708 3250 153963 "154169" "154170" 430 "<left>" "<left>" 1 1
"200-3-4" "T" 30 1 "D" 1 154611 3500 158118 "158326" "158326" 446 "<down>" "<down>" 1 1
"200-3-4" "T" 31 -1 "L" 2 158784 1750 160541 "160748" "160749" 546 "<left>" "<left>" 1 1
"200-3-4" "T" 32 -1 "D" 1 161310 2250 163566 "163769" "163769" 534 "<down>" "<down>" 1 1
"200-3-4" "T" 33 -1 "U" 1 164319 3500 167822 "168027" "168027" 615 "<up>" "<up>" 1 1
"200-3-4" "T" 34 1 "L" 1 168658 3500 172162 "172366" "172367" 508 "<left>" "<left>" 1 1
"200-3-4" "T" 35 -1 "D" 2 172888 3500 176394 "176597" "176598" 712 "<down>" "<down>" 1 1
"200-3-4" "T" 36 1 "D" 1 177322 3500 180826 "181029" "181030" 424 "<down>" "<down>" 1 1
"200-3-4" "T" 37 -1 "L" 1 181465 3250 184722 "184928" "184928" 524 "<left>" "<left>" 1 1
"200-3-4" "T" 38 -1 "U" 2 185468 1750 187223 "187429" "187430" 671 "<up>" "<up>" 1 1
"200-3-4" "T" 39 1 "D" 1 188115 2750 190871 "191077" "191078" 509 "<down>" "<down>" 1 1
"200-3-4" "T" 40 -1 "R" 2 191603 3000 194609 "194815" "194816" 615 "<right>" "<right>" 1 1
"200-3-4" "T" 41 1 "U" 2 195442 2000 197447 "197654" "197654" 699 "<up>" "<up>" 1 1
"200-3-4" "T" 42 -1 "U" 1 198364 3250 201620 "201827" "201827" 494 "<up>" "<up>" 1 1
"200-3-4" "T" 43 1 "D" 1 202337 3250 205593 "205799" "205800" 483 "<down>" "<down>" 1 1
"200-3-4" "T" 44 1 "L" 1 206295 3250 209550 "209758" "209758" 492 "<left>" "<left>" 1 1
"200-3-4" "T" 45 1 "R" 2 210261 2750 213016 "213221" "213222" 663 "<right>" "<right>" 1 1
"200-3-4" "T" 46 1 "D" 2 213895 2750 216650 "216856" "216857" 634 "<down>" "<down>" 1 1
"200-3-4" "T" 47 1 "R" 2 217503 2000 219508 "219714" "219714" 603 "<right>" "<right>" 1 1
"200-3-4" "T" 48 -1 "L" 2 220329 1500 221835 "222041" "222042" 568 "<left>" "<left>" 1 1
"200-3-4" "T" 49 -1 "U" 1 222628 3500 226134 "226341" "226341" 524 "<up>" "<up>" 1 1
"200-3-4" "T" 50 1 "L" 2 226882 2750 229635 "229842" "229842" 443 "<left>" "<right>" 0 1
"200-4-1" "P" 0 1 "R" 1 1537 2000 3543 "4051" "4051" 379 "<right>" "<right>" 1 1
"200-4-1" "P" 0 1 "R" 2 4455 3250 7711 "8218" "8218" 485 "<right>" "<right>" 1 1
"200-4-1" "P" 0 1 "R" 2 8727 3000 11732 "12238" "12238" 477 "<right>" "<right>" 1 1
"200-4-1" "P" 0 -1 "L" 2 12739 3500 16245 "16752" "16752" 366 "<left>" "<left>" 1 1
"200-4-1" "P" 0 -1 "D" 2 17148 1500 18653 "19160" "19160" 638 "<down>" "<down>" 1 1
"200-4-1" "P" 0 -1 "R" 1 19819 2500 22324 "22832" "22832" 447 "<right>" "<right>" 1 1
"200-4-1" "P" 0 -1 "D" 2 23306 2000 25311 "25818" "25818" 518 "<down>" "<down>" 1 1
"200-4-1" "P" 0 -1 "D" 2 26382 2750 29138 "29644" "29644" 424 "<down>" "<down>" 1 1
"200-4-1" "P" 0 -1 "R" 2 33520 2750 36275 "36481" "36482" 474 "<right>" "<right>" 1 1
"200-4-1" "P" 0 1 "L" 2 36976 2000 38983 "39190" "39191" 441 "<left>" "<right>" 0 1
"200-4-1" "P" 0 -1 "L" 2 39658 1750 41413 "41619" "41619" 534 "<left>" "<left>" 1 1
"200-4-1" "P" 0 1 "D" 2 42172 2000 44179 "44386" "44386" 563 "<down>" "<down>" 1 1
"200-4-1" "P" 0 1 "D" 2 44966 1500 46471 "46677" "46678" 680 "<down>" "<down>" 1 1
"200-4-1" "P" 0 1 "D" 1 47375 3250 50631 "50837" "50837" 460 "<down>" "<down>" 1 1
"200-4-1" "P" 0 -1 "D" 2 51313 1500 52819 "53027" "53027" 546 "<down>" "<down>" 1 1
"200-4-1" "P" 0 -1 "R" 2 53590 3250 56845 "57051" "57051" 509 "<right>" "<right>" 1 1
"200-4-1" "T" 1 1 "R" 2 60610 1500 62117 "62323" "62323" 428 "<right>" "<right>" 1 1
"200-4-1" "T" 2 -1 "R" 2 62768 2250 65022 "65229" "65229" 522 "<right>" "<right>" 1 1
"200-4-1" "T" 3 1 "U" 1 65768 2500 68274 "68480" "68481" 656 "<up>" "<up>" 1 1
"200-4-1" "T" 4 1 "D" 2 69153 3000 72158 "72364" "72365" 592 "<down>" "<down>" 1 1
"200-4-1" "T" 5 -1 "D" 1 72972 3500 76477 "76683" "76684" 548 "<down>" "<down>" 1 1
"200-4-1" "T" 6 -1 "R" 2 77250 3500 80757 "80963" "80963" 553 "<right>" "<right>" 1 1
"200-4-1" "T" 7 -1 "U" 2 81538 3500 85043 "85250" "85251" 694 "<up>" "<up>" 1 1
"200-4-1" "T" 8 1 "R" 1 85960 2250 88216 "88422" "88422" 464 "<right>" "<right>" 1 1
"200-4-1" "T" 9 -1 "U" 1 88900 2750 91656 "91862" "91862" 533 "<up>" "<up>" 1 1
"200-4-1" "T" 10 1 "R" 1 92414 3000 95421 "95629" "95629" 464 "<right>" "<right>" 1 1
"200-4-1" "T" 11 1 "L" 1 96123 2750 98879 "99085" "99086" 457 "<left>" "<right>" 0 1
"200-4-1" "T" 12 1 "R" 1 99571 2250 101828 "102034" "102035" 503 "<right>" "<right>" 1 1
"200-4-1" "T" 13 1 "U" 2 102551 1750 104306 "104515" "104515" 514 "<up>" "<up>" 1 1
"200-4-1" "T" 14 1 "L" 2 105043 3250 108298 "108505" "108505" 603 "<left>" "<left>" 1 1
"200-4-1" "T" 15 -1 "U" 1 109123 3000 112128 "112334" "112335" 557 "<up>" "<up>" 1 1
"200-4-1" "T" 16 -1 "L" 2 112919 3000 115925 "116132" "116133" 571 "<left>" "<left>" 1 1
"200-4-1" "T" 17 -1 "R" 1 116720 3250 119975 "120181" "120182" 603 "<right>" "<right>" 1 1
"200-4-1" "T" 18 -1 "U" 1 120807 2500 123313 "123519" "123520" 550 "<up>" "<up>" 1 1
"200-4-1" "T" 19 -1 "D" 1 124082 2500 126587 "126793" "126794" 553 "<down>" "<down>" 1 1
"200-4-1" "T" 20 1 "D" 1 127366 3250 130623 "130830" "130830" 588 "<down>" "<down>" 1 1
"200-4-1" "T" 21 -1 "U" 2 131432 2750 134188 "134394" "134394" 620 "<up>" "<up>" 1 1
"200-4-1" "T" 22 1 "D" 2 135027 3500 138533 "138739" "138739" 708 "<down>" "<down>" 1 1
"200-4-1" "T" 23 1 "U" 2 139462 3250 142719 "142927" "142927" 620 "<up>" "<up>" 1 1
"200-4-1" "T" 24 -1 "L" 2 143567 1750 145323 "145529" "145529" 567 "<left>" "<left>" 1 1
"200-4-1" "T" 25 1 "L" 2 146113 3250 149368 "149575" "149575" 585 "<left>" "<left>" 1 1
"200-4-1" "T" 26 -1 "U" 1 150178 3250 153434 "153641" "153641" 559 "<up>" "<up>" 1 1
"200-4-1" "T" 27 -1 "D" 1 154221 3000 157226 "157432" "157433" 618 "<down>" "<down>" 1 1
"200-4-1" "T" 28 -1 "U" 1 158071 3250 161328 "161536" "161536" 516 "<up>" "<up>" 1 1
